IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
ProxyIP.US.fxxk.dedyn.io,4,1,0.75,169,21.19
ProxyIP.SG.fxxk.dedyn.io,4,2,0.5,101.98,21.19
ProxyIP.JP.fxxk.dedyn.io,4,2,0.5,167.67,21.18
ProxyIP.HK.fxxk.dedyn.io,4,1,0.75,168.94,21.1
ProxyIP.KR.fxxk.dedyn.io,4,2,0.5,170.63,21.1
ProxyIP.DE.tp2024.fxxk.dedyn.io,4,1,0.75,167.99,21.09
ProxyIP.Aliyun.fxxk.dedyn.io,4,1,0.75,169.45,21.08
ProxyIP.Oracle.fxxk.dedyn.io,4,2,0.5,172.88,21.07
ProxyIP.US.fxxk.dedyn.io,4,1,0.75,168.17,21.06
